runtype,series_X,series_Y,rank,entry_scale,exit_scale,train_start,train_end,test_start,test_end,returns,volatility,sharpe,sortino,par_rn
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,2.5,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.566791176796,29.5013358206,0.0873511972793,0.12919167798,408
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,2.5,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,0.770057082176,29.7113794115,0.0971910754692,0.0983882662021,409
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,2.5,2.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.38349366188,60.4118460529,0.0700329094087,0.08182781637,410
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,2.5,2.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.0,0.0,nan,nan,410
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,2.5,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.932142972946,59.2092437607,0.0902100257136,0.0997560314135,411
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,2.5,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,411
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,2.5,2.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,3.00126838684,113.758139805,0.213378543727,0.21342383421,412
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,2.5,2.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,2.88290500641,93.8248679563,0.163910728715,0.165284233734,414
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,2.5,2.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.581000089645,16.0696318005,0.0927275972228,0.101952102209,414
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,2.5,2.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.83039736748,56.7430787072,0.146542214458,0.154313991836,415
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,2.5,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,3.51115465164,121.730440756,0.0869187360961,0.0869287168411,418
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,2.5,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.430194497108,24.6357272854,0.0773766706474,0.115167762293,418
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,2.5,2.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,0.770057082176,29.7113794115,0.0971910754692,0.0983882662021,419
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.581606030464,51.5524605804,0.0758697317238,0.0846995180786,420
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.0,0.0,nan,nan,420
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.19236445427,57.9473847672,0.120961355629,0.130960524111,421
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,421
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.04225635529,46.1187803679,0.110710524816,0.131317466867,422
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.26441121101,49.3875210467,0.107963375564,0.114460447064,424
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.45892429352,34.7137646627,0.144528501603,0.153510497754,424
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.55662035942,52.5537332955,0.14193131519,0.147977831963,425
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,4.01975917816,131.798911796,0.0839871514334,0.0841077815202,428
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.574107050896,24.7332516891,0.10557927663,0.15381632495,428
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.0201342701912,1.03372141389,0.000584110370149,0.000718238571144,429
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.581606030464,51.5524605804,0.0758697317238,0.0846995180786,430
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.0,0.0,nan,nan,430
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.19236445427,57.9473847672,0.120961355629,0.130960524111,431
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,431
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.946837663651,43.2967671676,0.111525643946,0.129418512845,432
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,3.45118808746,140.751159609,0.165231079609,0.169260951777,434
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.857707262039,22.493279522,0.115763922927,0.126179502918,434
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.55662035942,52.5537332955,0.14193131519,0.147977831963,435
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,4.01975917816,131.798911796,0.0839871514334,0.0841077815202,438
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.574107050896,24.7332516891,0.10557927663,0.15381632495,438
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.0201342701912,1.03372141389,0.000584110370149,0.000718238571144,439
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.382171034813,43.3234418923,0.0640290449862,0.0722509810469,440
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.0,0.0,nan,nan,440
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.19236445427,57.9473847672,0.120961355629,0.130960524111,441
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,441
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.72713375092,79.4492111639,0.159288383132,0.172178581861,442
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,4.02099466324,142.83894288,0.17632526662,0.179410253176,444
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.804445981979,21.3449695032,0.11141640009,0.121530416827,444
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.36190056801,44.812684704,0.136882447683,0.138773823947,445
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,4.01975917816,131.798911796,0.0839871514334,0.0841077815202,448
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.574107050896,24.7332516891,0.10557927663,0.15381632495,448
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.0201342701912,1.03372141389,0.000584110370149,0.000718238571144,449
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.237813711166,47.2233133976,0.0576193907759,0.0679894927432,450
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.0,0.0,nan,nan,450
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.657725811,79.5498777365,0.151087581572,0.157153554317,451
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,451
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.72713375092,79.4492111639,0.159288383132,0.172178581861,452
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,3.84567689896,134.836733158,0.17346350695,0.175781231688,454
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.804445981979,21.3449695032,0.11141640009,0.121530416827,454
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.36190056801,44.812684704,0.136882447683,0.138773823947,455
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,4.01975917816,131.798911796,0.0839871514334,0.0841077815202,458
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.574107050896,24.7332516891,0.10557927663,0.15381632495,458
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.0201342701912,1.03372141389,0.000584110370149,0.000718238571144,459
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.656631350517,64.0592822406,0.0847431185815,0.0954521863913,460
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.0,0.0,nan,nan,460
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.43026304245,69.763866887,0.128462070464,0.134628787485,461
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,461
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.97883176804,91.7649202655,0.178114510489,0.180660431857,462
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,3.72560691833,133.083758173,0.171182175621,0.173541591617,464
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.581000089645,16.0696318005,0.0927275972228,0.101952102209,464
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.36190056801,44.812684704,0.136882447683,0.138773823947,465
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,4.01975917816,131.798911796,0.0839871514334,0.0841077815202,468
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.53089761734,25.506194089,0.0959226266921,0.135986261357,468
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.0201342701912,1.03372141389,0.000584110370149,0.000718238571144,469
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.656631350517,64.0592822406,0.0847431185815,0.0954521863913,470
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.0,0.0,nan,nan,470
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.23812508583,62.0633774042,0.111126641852,0.117380022883,471
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,471
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.29300403595,61.2756636508,0.133549148237,0.136420605916,472
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,2.61041998863,87.2079818626,0.155796409114,0.157529900146,474
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.581000089645,16.0696318005,0.0927275972228,0.101952102209,474
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.37112665176,44.8615064209,0.137407632517,0.139293513004,475
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,4.01975917816,131.798911796,0.0839871514334,0.0841077815202,478
test,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.421873569489,21.6925598628,0.0829918092134,0.118402754698,478
train,Eurasian_Natural_Resources_Corp_Plc,The_Royal_Bank_of_Scotland_Group_plc,2,3.0,2.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.0201342701912,1.03372141389,0.000584110370149,0.000718238571144,479
train,G4S_plc,Petrofac_Limited,3,1.0,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-0.0172461867332,95.7526883387,0.0654710547519,0.0751642125561,480
test,G4S_plc,Petrofac_Limited,3,1.0,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,2.88512229919,178.799232835,0.139090269238,0.157073345769,480
train,G4S_plc,Petrofac_Limited,3,1.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.854707956314,89.7694702984,0.0937612030724,0.0937505414093,481
test,G4S_plc,Petrofac_Limited,3,1.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.45637381077,94.4823060602,0.00945757855099,0.0144585881724,481
train,G4S_plc,Petrofac_Limited,3,1.0,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,5.61664772034,224.154955781,0.171134914422,0.176930078791,482
train,G4S_plc,Petrofac_Limited,3,1.0,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,3.06766605377,225.87985697,0.125159423243,0.134232125171,485
train,G4S_plc,Petrofac_Limited,3,1.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-0.035047352314,102.075220512,0.0587494094517,0.0639460727685,488
test,G4S_plc,Petrofac_Limited,3,1.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,4.35308027267,171.204470604,0.114027659574,0.114901221111,488
train,G4S_plc,Petrofac_Limited,3,1.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.69314670563,145.340650879,0.148062083323,0.168005097379,489
test,G4S_plc,Petrofac_Limited,3,1.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-1.31653168797,114.448481079,-0.0220339446116,-0.0417156063192,489
train,G4S_plc,Petrofac_Limited,3,1.0,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-1.87020850182,116.454785413,0.106692446749,0.117649427005,490
test,G4S_plc,Petrofac_Limited,3,1.0,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,3.12961244583,186.11144322,0.0898193203103,0.0898218105461,490
train,G4S_plc,Petrofac_Limited,3,1.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.37657809258,133.595747375,0.0874135010642,0.0874566072692,491
test,G4S_plc,Petrofac_Limited,3,1.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-0.963845852762,89.981759847,0.0158062342275,0.0255940135845,491
train,G4S_plc,Petrofac_Limited,3,1.0,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,5.41367292404,224.055341279,0.190911394189,0.198816953261,492
train,G4S_plc,Petrofac_Limited,3,1.0,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,6.91846418381,375.193586875,0.156070205909,0.164637669574,495
train,G4S_plc,Petrofac_Limited,3,1.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-1.23524576426,107.032116444,-0.0415351921229,-0.0724568457795,498
test,G4S_plc,Petrofac_Limited,3,1.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.0413146019,160.642688187,0.0155325175818,0.022403192828,498
train,G4S_plc,Petrofac_Limited,3,1.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.9077398777,123.067661108,0.131511679051,0.146709460252,499
test,G4S_plc,Petrofac_Limited,3,1.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-2.77624726295,87.8864428525,0.119297897944,0.127679741749,499
train,G4S_plc,Petrofac_Limited,3,1.0,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,-2.50793600082,114.22855385,-0.117192356089,-0.282990903722,500
test,G4S_plc,Petrofac_Limited,3,1.0,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,1.08007216454,110.341134505,0.0889516080002,0.0889631211381,500
train,G4S_plc,Petrofac_Limited,3,1.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,3.89399051666,189.333408706,0.158608457013,0.174851411629,501
test,G4S_plc,Petrofac_Limited,3,1.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.37593197823,101.710418597,0.017927780621,0.0305936374046,501
train,G4S_plc,Petrofac_Limited,3,1.0,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,5.00891160965,220.676781187,0.17465461951,0.186623719215,502
train,G4S_plc,Petrofac_Limited,3,1.0,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,8.40665054321,353.842901259,0.167614991048,0.183878706942,505
